,lemma,tag,0
11588,Omnite,LOC,2
11589,Omnite,ORG,1
11590,Omnitel,ORG,1
11591,Omnitel,PER,1
11592,Omnitrax,LOC,1
11593,Omnitrax,ORG,3
11594,Omnitrax,PER,1
11595,Omo,LOC,1
11596,Omo,ORG,1
11597,Onako,LOC,8
11598,Onako,ORG,5
11599,Onako,PER,20
11600,Onako-Eesti,LOC,7
11601,Onako-Eesti,PER,2
11602,Oneksim,ORG,1
11603,Oneksim,PER,3
11604,Onistar,LOC,6
11605,Onistar,ORG,6
11606,Onistar,PER,14
11607,Ookean,ORG,2
11608,Ookean,PER,5
11609,Ookean-Ilmamer,LOC,2
11610,Ookean-Ilmamer,ORG,1
11611,Oosaar,LOC,1
11612,Oosaar,PER,2
11613,Opab,ORG,1
11614,Opab,PER,1
11615,Opel,LOC,1
11616,Opel,ORG,1
11617,Oper,ORG,2
11618,Oper,PER,10
11619,Opera,ORG,3
11620,Opera,PER,1
11621,Ophelia,ORG,7
11622,Ophelia,PER,8
11623,Opitza,ORG,1
11624,Opitza,PER,1
11625,Oppenheim,ORG,1
11626,Oppenheim,PER,1
11627,Optisept,ORG,1
11628,Optisept,PER,1
11629,Optisepti,ORG,1
11630,Optisepti,PER,1
11631,Optiva,LOC,2
11632,Optiva,ORG,9
11633,Optiva,PER,5
11634,Optiva Panga,ORG,8
11635,Optiva Panga,PER,2
11636,Opus Ltd,ORG,1
11637,Opus Ltd,PER,2
11638,Oracle,LOC,16
11639,Oracle,ORG,17
11640,Oracle,PER,23
11641,Oras,LOC,1
11642,Oras,ORG,4
11643,Oras,PER,4
11644,Orav,LOC,7
11645,Orav,PER,5
11646,Orava,LOC,2
11647,Orava,PER,3
11648,Orb,ORG,1
11649,Orb,PER,2
11650,Orbit,ORG,1
11651,Orbit,PER,3
11652,Orbiter,ORG,1
11653,Orbiter,PER,5
11654,Ordell,LOC,1
11655,Ordell,PER,2
11656,Ordell Robbie,ORG,1
11657,Ordell Robbie,PER,4
11658,Ordina,LOC,1
11659,Ordina,ORG,1
11660,Ordina,PER,1
11661,Orenburgneft,LOC,3
11662,Orenburgneft,ORG,7
11663,Orenburgneft,PER,4
11664,Orestes,LOC,1
11665,Orestes,PER,1
11666,Orff,LOC,1
11667,Orff,PER,5
11668,Org,LOC,20
11669,Org,PER,4
11670,Oriachowitza,LOC,1
11671,Oriachowitza,PER,2
11672,Orient Trading,ORG,1
11673,Orient Trading,PER,2
11674,Origins,ORG,1
11675,Origins,PER,1
11676,Origo,LOC,1
11677,Origo,PER,10
11678,Orissaare,LOC,8
11679,Orissaare,ORG,5
11680,Orissaare,PER,1
11681,Orlando,LOC,2
11682,Orlando,ORG,21
11683,Orlando,PER,11
11684,Orlani,ORG,1
11685,Orlani,PER,2
11686,Orlov,ORG,2
11687,Orlov,PER,10
11688,Ormisson,ORG,3
11689,Ormisson,PER,10
11690,Oro,LOC,3
11691,Oro,PER,17
11692,Orpheus,LOC,1
11693,Orpheus,PER,2
11694,Orrin,ORG,1
11695,Orrin,PER,3
11696,Orrison,LOC,2
11697,Orrison,ORG,2
11698,Orrison,PER,32
11699,Orsino,LOC,1
11700,Orsino,PER,1
11701,Oru,LOC,2
11702,Oru,PER,12
11703,Orukas,ORG,1
11704,Orukas,PER,1
11705,Orumets,ORG,1
11706,Orumets,PER,1
11707,Orzel,LOC,1
11708,Orzel,PER,1
11709,Osaka,LOC,8
11710,Osaka,ORG,1
11711,Osaka,PER,2
11712,Osborne,LOC,1
11713,Osborne,PER,2
11714,Oscar,LOC,1
11715,Oscar,ORG,4
11716,Oscar,PER,29
11717,Oscari,LOC,4
11718,Oscari,ORG,17
11719,Oscari,PER,1
11720,Oscarile,LOC,6
11721,Oscarile,ORG,3
11722,Oscarile,PER,11
11723,Oscarin,LOC,1
11724,Oscarin,ORG,1
11725,Osibisa,LOC,1
11726,Osibisa,PER,2
11727,Oskar,LOC,2
11728,Oskar,ORG,3
11729,Oskar,PER,192
11730,Osmose,LOC,6
11731,Osmose,PER,1
11732,Ossipova,LOC,1
11733,Ossipova,PER,7
11734,Ostankino,LOC,9
11735,Ostankino,ORG,4
11736,Ostankino,PER,2
11737,Osten,ORG,1
11738,Osten,PER,5
11739,Osten Tor,ORG,2
11740,Osten Tor,PER,3
11741,Osten Tori,ORG,5
11742,Osten Tori,PER,4
11743,Ostrava SKH,ORG,4
11744,Ostrava SKH,PER,1
11745,Otava,ORG,1
11746,Otava,PER,4
11747,Othello,LOC,4
11748,Othello,PER,14
11749,Ots,LOC,2
11750,Ots,PER,36
11751,Ott kool,ORG,2
11752,Ott kool,PER,1
11753,Ottavio,ORG,1
11754,Ottavio,PER,2
11755,Ottavio Angott,ORG,1
11756,Ottavio Angott,PER,2
11757,Ottawa,LOC,7
11758,Ottawa,ORG,17
11759,Ottawa,PER,1
11760,Ottenhof,ORG,1
11761,Ottenhof,PER,3
11762,Otter,ORG,2
11763,Otter,PER,27
11764,Otterloo,LOC,1
11765,Otterloo,PER,1
11766,Otto-Triin,LOC,7
11767,Otto-Triin,ORG,1
11768,Otto-Triin,PER,17
11769,Ottoman impeerium,LOC,2
11770,Ottoman impeerium,ORG,2
11771,Ottoson,ORG,1
11772,Ottoson,PER,20
11773,Outbreak,ORG,1
11774,Outbreak,PER,1
11775,Outlook,LOC,2
11776,Outlook,ORG,3
11777,Outlook,PER,1
11778,Outlook Express,ORG,1
11779,Outlook Express,PER,1
11780,Overmars,ORG,1
11781,Overmars,PER,2
11782,Oviedo,LOC,11
11783,Oviedo,ORG,2
11784,Owl,ORG,1
11785,Owl,PER,1
11786,Oz,ORG,2
11787,Oz,PER,1
11788,Oz Clarke,ORG,2
11789,Oz Clarke,PER,4
11790,Ozon,ORG,1
11791,Ozon,PER,13
11792,OÜ,ORG,20
11793,OÜ,PER,4
11794,OÜ A-Autom,LOC,1
11795,OÜ A-Autom,ORG,2
11796,P,LOC,9
11797,P,ORG,14
11798,P. G. Wodehouse,LOC,1
11799,P. G. Wodehouse,PER,2
11800,P. T. Andersoni,LOC,1
11801,P. T. Andersoni,PER,1
11802,P.S,ORG,8
11803,P.S,PER,21
11804,P.S miks,ORG,1
11805,P.S miks,PER,1
11806,P34,ORG,2
11807,P34,PER,1
11808,PAL,LOC,14
11809,PAL,ORG,2
11810,PC,LOC,1
11811,PC,ORG,33
11812,PCA,ORG,10
11813,PCA,PER,2
11814,PE,LOC,1
11815,PE,ORG,3
11816,PEP,ORG,123
11817,PEP,PER,1
11818,PI,ORG,1
11819,PI,PER,1
11820,PJ,ORG,1
11821,PJ,PER,1
11822,PM,LOC,1
11823,PM,ORG,83
11824,PR,LOC,5
11825,PR,ORG,15
11826,Paabel,LOC,5
11827,Paabel,ORG,1
11828,Paabo,LOC,1
11829,Paabo,PER,18
11830,Paala,LOC,3
11831,Paala,ORG,1
11832,Paala,PER,30
11833,Paalal,ORG,1
11834,Paalal,PER,1
11835,Paan,LOC,1
11836,Paan,PER,3
11837,Paas,LOC,5
11838,Paas,PER,6
11839,Paasilinn,LOC,18
11840,Paasilinn,PER,8
11841,Paavle,ORG,1
11842,Paavle,PER,11
11843,Pabut,ORG,1
11844,Pabut,PER,2
11845,Pacers,LOC,1
11846,Pacers,ORG,2
11847,Padar,LOC,10
11848,Padar,PER,41
11849,Paddock Club,ORG,1
11850,Paddock Club,PER,1
11851,Padmasambhava,LOC,1
11852,Padmasambhava,PER,2
11853,Padrik,ORG,1
11854,Padrik,PER,11
11855,Padrik AS,ORG,1
11856,Padrik AS,PER,1
11857,Padu,ORG,1
11858,Padu,PER,2
11859,Pae,ORG,5
11860,Pae,PER,3
11861,Paell,LOC,1
11862,Paell,PER,1
11863,Paevooter,LOC,2
11864,Paevooter,ORG,9
11865,Paevooter,PER,27
11866,Pafos,LOC,1
11867,Pafos,ORG,1
11868,Pafos,PER,1
11869,Pahlen,LOC,2
11870,Pahlen,PER,3
11871,Pai,LOC,2
11872,Pai,PER,2
11873,Paide,LOC,169
11874,Paide,ORG,3
11875,Paide,PER,2
11876,Paidla,LOC,1
11877,Paidla,ORG,1
11878,Paidla,PER,18
11879,Paimio,LOC,1
11880,Paimio,PER,2
11881,Paisley,LOC,1
11882,Paisley,PER,3
11883,Paisley Park,ORG,1
11884,Paisley Park,PER,1
11885,Pajero,ORG,2
11886,Pajero,PER,1
11887,Paju,LOC,13
11888,Paju,PER,47
11889,Pajust,LOC,2
11890,Pajust,PER,8
11891,Pakiruum,ORG,1
11892,Pakiruum,PER,3
11893,Pakri,LOC,17
11894,Pakri,ORG,2
11895,Pakri,PER,2
11896,Paks Margareeta,ORG,4
11897,Paks Margareeta,PER,5
11898,Pakterminaal,LOC,1
11899,Pakterminaal,ORG,2
11900,Pakterminal,LOC,4
11901,Pakterminal,ORG,115
11902,PalWoo,ORG,1
11903,PalWoo,PER,1
11904,Palace,LOC,42
11905,Palace,ORG,8
11906,Palace,PER,35
11907,Palace hotell,LOC,1
11908,Palace hotell,ORG,3
11909,Palais,LOC,1
11910,Palais,PER,1
11911,Palderjan,LOC,1
11912,Palderjan,ORG,1
11913,Paldiski,LOC,396
11914,Paldiski,PER,12
11915,Paldiski-Kapellskär,LOC,1
11916,Paldiski-Kapellskär,PER,1
11917,Palenque,LOC,2
11918,Palenque,ORG,1
11919,Palermo,LOC,10
11920,Palermo,PER,1
11921,Palestra,LOC,2
11922,Palestra,ORG,2
11923,Palestra,PER,2
11924,Paljassaar,LOC,20
11925,Paljassaar,ORG,4
11926,Paljassaart,ORG,1
11927,Paljassaart,PER,1
11928,Pall,LOC,2
11929,Pall,PER,3
11930,Palla,LOC,10
11931,Palla,PER,19
11932,Palladio,ORG,1
11933,Palladio,PER,2
11934,Pallas,LOC,1
11935,Pallas,ORG,14
11936,Pallas,PER,41
11937,Pallases,ORG,1
11938,Pallases,PER,2
11939,Pallasmaa,LOC,1
11940,Pallasmaa,PER,1
11941,Pallasti,LOC,1
11942,Pallasti,ORG,2
11943,Palmar,LOC,1
11944,Palmar,ORG,3
11945,Palmar,PER,24
11946,Palmas,LOC,8
11947,Palmas,PER,1
11948,Palme,LOC,1
11949,Palme,PER,29
11950,Palmet,ORG,1
11951,Palmet,PER,12
11952,Palo,LOC,3
11953,Palo,PER,21
11954,Paloma,ORG,2
11955,Paloma,PER,4
11956,Paltsu,LOC,4
11957,Paltsu,PER,4
11958,Palusalu,LOC,1
11959,Palusalu,PER,5
11960,Palusalu SK,ORG,4
11961,Palusalu SK,PER,2
11962,Paluver,ORG,1
11963,Paluver,PER,1
11964,Palwood,LOC,1
11965,Palwood,ORG,1
11966,Pampas,ORG,1
11967,Pampas,PER,1
11968,Pan Ami,ORG,1
11969,Pan Ami,PER,1
11970,Panama,LOC,8
11971,Panama,ORG,2
11972,Panasonic,ORG,3
11973,Panasonic,PER,1
11974,Panathinaiko,LOC,4
11975,Panathinaiko,PER,1
11976,Panathinaikos,LOC,3
11977,Panathinaikos,ORG,3
11978,Panathinaikos,PER,15
11979,Panathinaikos Ateena,ORG,2
11980,Panathinaikos Ateena,PER,3
11981,Panevezhises,ORG,1
11982,Panevezhises,PER,1
11983,Panevezhys,LOC,3
11984,Panevezhys,ORG,1
11985,Panevezhys,PER,2
11986,Panfilov,ORG,1
11987,Panfilov,PER,28
11988,Panga,LOC,7
11989,Panga,ORG,7
11990,Panga,PER,14
11991,Paniliakos,ORG,1
11992,Paniliakos,PER,1
11993,Panorama,ORG,2
11994,Panorama,PER,1
11995,Panoz,LOC,1
11996,Panoz,ORG,1
11997,Panoz,PER,8
11998,Panso,LOC,1
11999,Panso,ORG,1
12000,Panso,PER,15
12001,Panthers,ORG,1
12002,Panthers,PER,1
12003,Paolino,LOC,2
12004,Paolino,PER,8
12005,Paolo,LOC,2
12006,Paolo,PER,6
12007,Paolo Fusi,ORG,1
12008,Paolo Fusi,PER,4
12009,Para,ORG,1
12010,Para,PER,1
12011,Paradiso,LOC,1
12012,Paradiso,ORG,3
12013,Paradiso,PER,3
12014,Paradiso SAL,ORG,8
12015,Paradiso SAL,PER,1
12016,Paraguai,LOC,9
12017,Paraguai,ORG,6
12018,Parbo Juchnevits,ORG,1
12019,Parbo Juchnevits,PER,1
12020,Parbo Juchnewitsch,ORG,1
12021,Parbo Juchnewitsch,PER,46
12022,Parche,LOC,1
12023,Parche,PER,1
12024,Parek,LOC,1
12025,Parek,ORG,1
12026,Parek,PER,14
12027,Parellada,LOC,2
12028,Parellada,ORG,2
12029,Parempoolne,LOC,1
12030,Parempoolne,ORG,3
12031,Parevek,LOC,10
12032,Parevek,ORG,2
12033,Parevek,PER,7
12034,Pariasu,ORG,2
12035,Pariasu,PER,1
12036,Pariis,LOC,1165
12037,Pariis,PER,1
12038,Pariis Pompidou,LOC,1
12039,Pariis Pompidou,ORG,2
12040,Parin,LOC,8
12041,Parin,PER,1
12042,Parin SIM,LOC,2
12043,Parin SIM,ORG,5
12044,Parin SIM,PER,2
12045,Paris,LOC,4
12046,Paris,ORG,17
12047,Paris,PER,2
12048,Park,LOC,7
12049,Park,ORG,1
12050,Park,PER,15
12051,Park Avenue,LOC,1
12052,Park Avenue,PER,6
12053,Park Consul,ORG,2
12054,Park Consul,PER,7
12055,Park Hotell,ORG,3
12056,Park Hotell,PER,2
12057,Parkinson,LOC,2
12058,Parkinson,ORG,1
12059,Parkinson,PER,11
12060,Parmas,LOC,1
12061,Parmas,PER,3
12062,Partek,LOC,2
12063,Partek,PER,4
12064,Parthenon,LOC,1
12065,Parthenon,PER,1
12066,Partizaan,LOC,1
12067,Partizaan,PER,1
12068,Partizan,LOC,1
12069,Partizan,ORG,2
12070,Partizan,PER,2
12071,Partner,LOC,1
12072,Partner,ORG,2
12073,Parve,LOC,1
12074,Parve,PER,8
12075,Pasamayo,LOC,1
12076,Pasamayo,PER,1
12077,Paslepa,LOC,20
12078,Paslepa,ORG,1
12079,Paslepa,PER,4
12080,Passat,LOC,1
12081,Passat,ORG,2
12082,Passat,PER,9
12083,Past,ORG,2
12084,Past,PER,19
12085,Pastaca,LOC,4
12086,Pastaca,ORG,2
12087,Pastaca,PER,3
12088,Pastacas,ORG,1
12089,Pastacas,PER,5
12090,Pastacat,LOC,1
12091,Pastacat,PER,1
12092,Patarei,LOC,7
12093,Patarei,ORG,13
12094,Patarei,PER,2
12095,Pathfinder,ORG,2
12096,Pathfinder,PER,4
12097,Patricia Cornwell,ORG,1
12098,Patricia Cornwell,PER,4
12099,Patricol,ORG,1
12100,Patricol,PER,1
12101,Pattaya,LOC,2
12102,Pattaya,PER,1
12103,Pau Orthez,ORG,2
12104,Pau Orthez,PER,4
12105,Pau-Orthezi,ORG,1
12106,Pau-Orthezi,PER,1
12107,Pauillac,ORG,1
12108,Pauillac,PER,1
12109,Paukšdy,LOC,1
12110,Paukšdy,PER,1
12111,Paul-Eerik Rummo,ORG,2
12112,Paul-Eerik Rummo,PER,72
12113,Paul-Erik Rummo,ORG,1
12114,Paul-Erik Rummo,PER,3
12115,Paula Jones,ORG,1
12116,Paula Jones,PER,12
12117,Paulaner,LOC,1
12118,Paulaner,PER,1
12119,Paulig,LOC,5
12120,Paulig,ORG,1
12121,Paulig,PER,14
12122,Paulig Baltic,ORG,5
12123,Paulig Baltic,PER,2
12124,Paulo,LOC,5
12125,Paulo,PER,1
12126,Paulus,LOC,1
12127,Paulus,ORG,1
12128,Paulus,PER,42
12129,Paume,LOC,1
12130,Paume,PER,1
12131,Pearl,LOC,2
12132,Pearl,PER,2
12133,Peda,LOC,10
12134,Peda,ORG,4
12135,Peda,PER,13
12136,Pedagoogikaülikool,ORG,22
12137,Pedagoogikaülikool,PER,26
12138,Pedajas,LOC,1
12139,Pedajas,ORG,1
12140,Pedajas,PER,20
12141,Pedas,ORG,1
12142,Pedas,PER,5
12143,Pedaspää,LOC,1
12144,Pedaspää,ORG,1
12145,Pedaspää,PER,1
12146,Pedigree,LOC,1
12147,Pedigree,ORG,1
12148,Pedigree,PER,3
12149,Pedja,LOC,1
12150,Pedja,PER,1
12151,Peek,ORG,1
12152,Peek,PER,7
12153,Peemot,ORG,1
12154,Peemot,PER,2
12155,Peer Gynt,ORG,3
12156,Peer Gynt,PER,3
12157,Peeter,ORG,2
12158,Peeter,PER,358
12159,Peeter Allik,ORG,1
12160,Peeter Allik,PER,46
12161,Peeter pere,ORG,1
12162,Peeter pere,PER,20
12163,Peeter-Paul,LOC,1
12164,Peeter-Paul,PER,3
12165,Pegass,LOC,2
12166,Pegass,PER,12
12167,Pegasus,LOC,4
12168,Pegasus,ORG,4
12169,Pegasus,PER,2
12170,Pehka,LOC,35
12171,Pehka,PER,69
12172,Pehkale,ORG,3
12173,Pehkale,PER,2
12174,Peiker,ORG,1
12175,Peiker,PER,2
12176,Peip Reed,ORG,1
12177,Peip Reed,PER,1
12178,Peipsi Trade,LOC,1
12179,Peipsi Trade,ORG,4
12180,Peipsi Trade,PER,1
12181,Peking,LOC,194
12182,Peking,PER,1
12183,Pekka,LOC,1
12184,Pekka,PER,27
12185,Pekkaniska,LOC,1
12186,Pekkaniska,ORG,3
12187,Pekkaniska,PER,1
12188,Peko,ORG,3
12189,Peko,PER,7
12190,Pelgurand,LOC,7
12191,Pelgurand,PER,5
12192,Peltonen,ORG,4
12193,Peltonen,PER,3
12194,Pelusium,LOC,3
12195,Pelusium,PER,1
12196,Penck,LOC,1
12197,Penck,PER,1
12198,Penedès,LOC,3
12199,Penedès,PER,2
12200,Penfolds,ORG,3
12201,Penfolds,PER,3
12202,Pennu,LOC,3
12203,Pennu,ORG,13
12204,Pennu,PER,50
12205,Pennu Computer Technology,ORG,5
12206,Pennu Computer Technology,PER,5
12207,Pentagon,LOC,12
12208,Pentagon,ORG,2
12209,Pentagon,PER,37
12210,Pentium,LOC,1
12211,Pentium,ORG,8
12212,Pentium,PER,37
12213,Pentium III,ORG,3
12214,Pentium III,PER,6
12215,Penzance,LOC,3
12216,Penzance,ORG,1
12217,Penzance,PER,3
12218,People,ORG,2
12219,People,PER,5
12220,Pepe,LOC,1
12221,Pepe,ORG,2
12222,Pepe,PER,13
12223,Pepet,LOC,1
12224,Pepet,PER,1
12225,Pepleri,ORG,2
12226,Pepleri,PER,2
12227,Peppers,LOC,1
12228,Peppers,ORG,2
12229,Peppers,PER,4
12230,Peps,ORG,1
12231,Peps,PER,4
12232,Pepsi,ORG,2
12233,Pepsi,PER,6
12234,Pepsi-Cola,LOC,4
12235,Pepsi-Cola,ORG,2
12236,Pepsi-Cola,PER,1
12237,Pera,LOC,1
12238,Pera,PER,1
12239,Perd,LOC,1
12240,Perd,ORG,1
12241,Perd,PER,4
12242,Perdue,LOC,1
12243,Perdue,PER,8
12244,Peredelkino,LOC,2
12245,Peredelkino,PER,1
12246,Peres,LOC,4
12247,Peres,ORG,6
12248,Peres,PER,22
12249,Perseus,LOC,1
12250,Perseus,PER,1
12251,Perspective,ORG,1
12252,Perspective,PER,1
12253,Persson,ORG,1
12254,Persson,PER,48
12255,Pertelson,LOC,2
12256,Pertelson,PER,84
12257,Peruu,LOC,115
12258,Peruu,ORG,2
12259,Peruu,PER,1
12260,Peruzz,LOC,1
12261,Peruzz,ORG,1
12262,Peruzzi,LOC,1
12263,Peruzzi,ORG,1
12264,Peruzzi,PER,1
12265,Pervomaiskoje,LOC,10
12266,Pervomaiskoje,ORG,1
12267,Pervomaiskojes,LOC,1
12268,Pervomaiskojes,ORG,1
12269,Pescadores,LOC,1
12270,Pescadores,PER,1
12271,Pesci,ORG,1
12272,Pesci,PER,1
12273,Peshay,ORG,2
12274,Peshay,PER,1
12275,Pessac-Leognan,LOC,1
12276,Pessac-Leognan,ORG,1
12277,Pet Shop Boys,ORG,1
12278,Pet Shop Boys,PER,29
12279,Pet Shop Boysi,ORG,3
12280,Pet Shop Boysi,PER,2
12281,Peter,LOC,5
12282,Peter,ORG,2
12283,Peter,PER,62
12284,Peter Tallberg,ORG,1
12285,Peter Tallberg,PER,3
12286,Peterburi Spartak,LOC,4
12287,Peterburi Spartak,ORG,2
12288,Peters,LOC,2
12289,Peters,PER,6
12290,Petlemma,LOC,13
12291,Petlemma,ORG,2
12292,Petlemma,PER,1
12293,Petr,LOC,1
12294,Petr,PER,4
12295,Petra,ORG,1
12296,Petra,PER,13
12297,Petri Vuorinen,ORG,1
12298,Petri Vuorinen,PER,2
12299,Petroff,LOC,3
12300,Petroff,PER,1
12301,Petrogradi,LOC,1
12302,Petrogradi,PER,1
12303,Petromaks Stividor,ORG,1
12304,Petromaks Stividor,PER,1
12305,Petrosjan,LOC,1
12306,Petrosjan,PER,2
12307,Petrov,LOC,3
12308,Petrov,ORG,2
12309,Petrov,PER,18
12310,Petrovsk,LOC,2
12311,Petrovsk,ORG,1
12312,Petrovsk,PER,2
12313,Pets,LOC,8
12314,Pets,ORG,3
12315,Pets,PER,7
12316,Petseri,LOC,44
12317,Petseri,ORG,1
12318,Petseri,PER,17
12319,Petshkin,LOC,2
12320,Petshkin,PER,3
12321,Petter,ORG,1
12322,Petter,PER,7
12323,Petursson,ORG,1
12324,Petursson,PER,1
12325,Peugeot,LOC,3
12326,Peugeot,ORG,8
12327,Peugeot,PER,24
12328,Pfizer,LOC,2
12329,Pfizer,ORG,11
12330,Pfizer,PER,18
12331,Phare,LOC,1
12332,Phare,ORG,16
12333,Phare,PER,4
12334,Phats & Smalli,ORG,1
12335,Phats & Smalli,PER,1
12336,Philadelphia,LOC,77
12337,Philadelphia,ORG,21
12338,Philadelphia,PER,2
12339,Philip Morris,ORG,3
12340,Philip Morris,PER,46
12341,Philipp Kochheim,ORG,1
12342,Philipp Kochheim,PER,1
12343,Philippe,ORG,1
12344,Philippe,PER,4
12345,Philips,ORG,1
12346,Philips,PER,33
12347,Phjongjang,LOC,4
12348,Phjongjang,ORG,2
12349,Phjongjang,PER,3
12350,Phnom,LOC,2
12351,Phnom,PER,3
12352,Phnom Penh,LOC,1
12353,Phnom Penh,PER,4
12354,Phoenix,ORG,46
12355,Phoenix,PER,1
12356,Phoenix Suns,ORG,2
12357,Phoenix Suns,PER,1
12358,Phoenixis,ORG,1
12359,Phoenixis,PER,1
12360,Phongjang,LOC,1
12361,Phongjang,PER,1
12362,Photek,LOC,1
12363,Photek,ORG,3
12364,Photek,PER,2
12365,Photography,ORG,1
12366,Photography,PER,1
12367,Photoshop,LOC,1
12368,Photoshop,ORG,1
12369,Piacenza,LOC,3
12370,Piacenza,ORG,2
12371,Picasso,LOC,13
12372,Picasso,ORG,14
12373,Picasso,PER,45
12374,Pier Sienema,ORG,1
12375,Pier Sienema,PER,2
12376,Pierre,LOC,1
12377,Pierre,PER,20
12378,Pierre & Gilles,LOC,1
12379,Pierre & Gilles,ORG,8
12380,Pierre ja Gilles,LOC,1
12381,Pierre ja Gilles,PER,4
12382,Pierrot,LOC,3
12383,Pierrot,ORG,1
12384,Pierrot,PER,4
12385,Pihkva,LOC,68
12386,Pihkva,PER,1
12387,Pihl,LOC,1
12388,Pihl,PER,70
12389,Piibar,LOC,1
12390,Piibar,PER,5
12391,Piilupart Donald,ORG,2
12392,Piilupart Donald,PER,9
12393,Piip,ORG,1
12394,Piip,PER,3
12395,Piir,LOC,1
12396,Piir,PER,4
12397,Piiririik,LOC,5
12398,Piiririik,PER,3
12399,Piirsalu,LOC,7
12400,Piirsalu,PER,23
12401,Piiskopi,ORG,2
12402,Piiskopi,PER,1
12403,Piiter,LOC,11
12404,Piiter,ORG,12
12405,Pijpers,ORG,2
12406,Pijpers,PER,16
12407,Pijpersi,LOC,1
12408,Pijpersi,PER,3
12409,Pika,LOC,2
12410,Pika,ORG,1
12411,Pika,PER,2
12412,Pika Hermann,ORG,7
12413,Pika Hermann,PER,10
12414,Pikaliiv,LOC,1
12415,Pikaliiv,PER,2
12416,Pikan,LOC,1
12417,Pikan,PER,1
12418,Pikk,LOC,10
12419,Pikk,PER,2
12420,Pikk Hermann,ORG,1
12421,Pikk Hermann,PER,1
12422,Pilatus,ORG,1
12423,Pilatus,PER,2
12424,Pilder,ORG,2
12425,Pilder,PER,15
12426,Pill,LOC,1
12427,Pill,PER,4
12428,Pille,LOC,1
12429,Pille,PER,91
12430,Pille Jänes,ORG,1
12431,Pille Jänes,PER,11
12432,Pille Liimal,ORG,5
12433,Pille Liimal,PER,124
12434,Pille Lill,ORG,1
12435,Pille Lill,PER,25
12436,Pille Lukin,ORG,2
12437,Pille Lukin,PER,9
12438,Piller,ORG,3
12439,Piller,PER,17
12440,Piloma,LOC,2
12441,Piloma,ORG,1
12442,Piltdown,LOC,4
12443,Piltdown,ORG,1
12444,Piltdown,PER,2
12445,Pilu-Kelluke,LOC,15
12446,Pilu-Kelluke,ORG,10
12447,Pilu-Kelluke,PER,3
12448,Pilvre,ORG,6
12449,Pilvre,PER,22
12450,Pinco Pallino,ORG,1
12451,Pinco Pallino,PER,2
12452,Pind,LOC,2
12453,Pind,ORG,2
12454,Pind,PER,7
12455,Pind Invest,ORG,16
12456,Pind Invest,PER,2
12457,Pine Ridge,ORG,1
12458,Pine Ridge,PER,2
12459,Pinna,ORG,3
12460,Pinna,PER,2
12461,Pinnonen,ORG,2
12462,Pinnonen,PER,28
12463,Pino,ORG,1
12464,Pino,PER,20
12465,Pinocheti,ORG,1
12466,Pinocheti,PER,3
12467,Pinot Blanc,ORG,2
12468,Pinot Blanc,PER,3
12469,Pinot Noir,ORG,3
12470,Pinot Noir,PER,15
12471,Pinta,ORG,1
12472,Pinta,PER,1
12473,Pip,LOC,2
12474,Pip,ORG,5
12475,Pip,PER,1
12476,Pip Utton,ORG,1
12477,Pip Utton,PER,3
12478,Pipa,LOC,2
12479,Pipa,PER,4
12480,Pipar,LOC,1
12481,Pipar,PER,3
12482,Pippar,ORG,1
12483,Pippar,PER,4
12484,Pireus Olympiakos,ORG,6
12485,Pireus Olympiakos,PER,1
12486,Pirita,LOC,720
12487,Pirita,ORG,5
12488,Pirita,PER,36
12489,Pirita Expo,ORG,6
12490,Pirita Expo,PER,3
12491,Pirita TOP,LOC,1
12492,Pirita TOP,ORG,4
12493,Pirjo,LOC,1
12494,Pirjo,ORG,2
12495,Pirjo,PER,1
12496,Pirjo Levant,ORG,1
12497,Pirjo Levant,PER,18
12498,Pirosman,LOC,1
12499,Pirosman,PER,1
12500,Pitka,ORG,1
12501,Pitka,PER,4
12502,Pittsburgh,LOC,17
12503,Pittsburgh,ORG,21
12504,Pivaroots,LOC,1
12505,Pivaroots,PER,1
12506,Pixies,ORG,2
12507,Pixies,PER,9
12508,Pizzi,ORG,1
12509,Pizzi,PER,1
12510,Pjotr,LOC,1
12511,Pjotr,PER,18
12512,Plaan,LOC,2
12513,Plaan,PER,1
12514,Placebo,LOC,1
12515,Placebo,ORG,1
12516,Placebo,PER,8
12517,PlanEcon,ORG,1
12518,PlanEcon,PER,1
12519,PlanetProject,LOC,1
12520,PlanetProject,PER,1
12521,Platform,ORG,1
12522,Platform,PER,1
12523,Plato,ORG,1
12524,Plato,PER,3
12525,Platon,LOC,1
12526,Platon,ORG,21
12527,Platon,PER,28
12528,Playboy,LOC,4
12529,Playboy,ORG,5
12530,Playboy,PER,5
12531,Playing God,ORG,2
12532,Playing God,PER,1
12533,Pleasantville,LOC,2
12534,Pleasantville,PER,1
12535,Pluuto,LOC,1
12536,Pluuto,ORG,1
12537,Pluuto,PER,4
12538,Po,LOC,2
12539,Po,ORG,2
12540,Po,PER,1
12541,Pobeda,ORG,2
12542,Pobeda,PER,4
12543,Pohjonen,ORG,4
12544,Pohjonen,PER,5
12545,Pointe Noire,ORG,1
12546,Pointe Noire,PER,5
12547,Pokemon,ORG,1
12548,Pokemon,PER,2
12549,Pokljuka,LOC,1
12550,Pokljuka,ORG,1
12551,Pokumaa,LOC,4
12552,Pokumaa,PER,2
